Pickup Location,Request to Pickup,Hour of Day,Time of Day,Month of Year,Surge Pricing Indicator,DWF Reward Applied,Historical Demand Forecast,RPI,incentive,fare_adjustment,DPI,CR,Base Fare
101,177.0,14,0,1,0,0.0,0.410278157188529,0.804209369216175,2.5819927924042165,0.1302835227672252,0.0825097185347693,0.4410242649779722,15.07
73,306.0,9,2,8,1,0.0,0.7171653823249666,0.3818266120687745,2.8961485050563063,0.075154154436924,0.0678693773087189,0.5345063432726544,16.78
125,240.00000000000003,8,2,1,1,0.0,0.6694874905436417,0.5795033738018415,3.9219177764116937,0.0627313236831141,0.0904882113462796,0.4879822830989332,5.59
207,454.0,1,3,7,0,3.54,0.0597552907166183,0.1607954656587221,2.367660003412006,-0.147697136735817,0.0,0.5959358078291197,18.52
205,195.0,21,3,7,0,0.0,0.5022581450992234,0.6615709974765823,0.6143033537798931,-0.1289816223350447,0.0,0.4826558617605577,15.61
45,249.00000000000003,17,1,9,1,0.0,0.8525327735993345,0.4559571728054419,1.5737410415384965,-0.0459589389440325,0.0566248382032724,0.5182587465496266,13.0
229,224.0,13,0,1,0,0.0,0.3181173127413095,0.5855584554138646,4.979819421474144,0.1353768181438813,0.063018514328186,0.4900051290526916,5.14
241,375.0,22,3,1,0,0.0,0.5312324850778,0.2302999854539964,0.9746257299871036,-0.1348097208043494,0.0157293618666454,0.5759152486431928,14.41
33,464.00000000000006,4,3,7,0,1.23,0.1806565168301366,0.1887409109684666,1.482641814239876,-0.1329475604116136,0.0701460124949752,0.5808659615988019,8.87
101,296.0,17,1,3,1,0.0,0.8805059627762684,0.4361172776937144,3.455902346622912,-0.071270328435885,0.0,0.5332807694621619,9.63
203,114.0,17,1,10,1,0.0,0.8571101811338024,0.8614226205209233,4.447259596974148,0.1039890119455671,0.0398261630558823,0.4326333907856502,7.99
189,154.0,13,0,1,0,0.0,0.3205921175638215,0.8590105715881313,3.2140496156888565,0.0874440230577962,0.0,0.4411654326715444,5.53
124,335.0,10,2,5,1,0.0,0.6628537614135732,0.2870036624716907,2.547946351695364,-0.01554730672462,0.0334696859311002,0.560000470657009,11.07
34,-1118.0,14,0,0,0,0.0,0.3626962844841599,0.9998182797623574,0.3633963969157872,0.0666889833643194,0.0,0.3473510764532158,17.05
53,167.0,22,3,0,0,0.0,0.4946293035557513,0.865481873707404,4.373489923234956,-0.0207506643484537,0.0,0.4405987636900101,6.56
84,241.00000000000003,18,1,10,1,0.0,0.9106943892853084,0.4995297635012141,1.364441360675139,0.0141467685150801,0.0582304796089528,0.5088677704911443,18.93
118,106.0,20,3,4,0,0.0,0.4990216693931917,0.9390577669713904,0.9941732474878306,-0.0718201976187857,0.0,0.4228466027916893,17.45
58,242.00000000000003,19,1,4,1,0.0,0.9354271755919572,0.6417254356562366,1.0763098389168455,0.0577370572349415,0.0,0.4892211587437651,11.17
144,449.0,13,0,0,0,2.54,0.3087237749610488,0.1463368256129313,4.0889094545293965,0.1056673600036414,0.0,0.5984519656449608,10.42
162,258.0,19,1,1,1,0.0,0.9096538000069668,0.4818271208122532,3.424310494105589,0.1496246839020841,0.014961262682012,0.5198301638836199,7.72
48,346.0,19,1,3,1,0.0,0.929921142538227,0.2618812270779982,3.595320159696747,0.0190212340425356,0.0856163907748873,0.5578422054175225,12.02
108,175.0,14,0,0,0,0.0,0.3742565452448815,0.8295658420185437,1.3702914568317648,-0.0122237719237043,0.0159175279911943,0.4457694571972958,16.05
211,304.0,17,1,1,1,0.0,0.8899243522396623,0.3894204601884844,0.238036271763215,-0.0368427872370504,0.0,0.5430056932388714,7.31
34,320.0,0,3,6,0,0.0,0.0698694488781895,0.3100597426140073,2.1833438848105877,0.0111717623751963,0.1648409715337143,0.5350860643989265,17.62
57,279.0,16,0,5,0,0.0,0.4037554478946434,0.4668224107558711,4.565429913830631,-0.0494477335744448,0.0115417160064209,0.5244971769043788,9.11
134,731.0,22,3,1,0,1.9,0.5636023546309693,0.0558546829972124,4.652543867188548,-0.0572614952143948,0.1206081758129948,0.6133641078104919,14.87
172,112.0,20,3,4,0,0.0,0.4802070008182948,0.8171831177097217,1.123753674183351,0.1496630085695135,0.0506367037986026,0.4396327872906517,15.06
107,308.0,17,1,4,1,0.0,0.8929994835249896,0.2996120689602288,0.3851757803157196,-0.1489987285148272,0.0,0.5609900752010324,15.75
83,374.0,14,0,5,0,0.0,0.3510835884383152,0.1969948127241541,4.027814957615924,-0.1320652317388423,0.0,0.5846489571117818,12.81
11,431.0,9,2,10,1,4.45,0.654464066139091,0.2638838025818997,4.231892302348108,-0.0860807218432591,0.0,0.5746860474043586,16.53
152,201.0,9,2,7,1,0.0,0.7021729193849264,0.7076599272063098,0.6831225233097937,-0.126973928892088,0.0,0.4737872717930454,12.77
23,501.00000000000006,14,0,1,0,1.39,0.3375513210017174,0.0261568066853513,0.4778052925363507,0.0516523230656509,0.0443519444256028,0.6177631913439365,14.43
169,434.0,7,2,6,1,2.68,0.7255491408567213,0.1869353165721578,3.0010653485579737,0.0558762465612031,0.0449810807388447,0.5832746073411896,13.9
222,342.0,20,3,0,0,0.0,0.4495818226201316,0.2888865931074673,3.0988570353669025,-0.1052930600381635,0.0,0.5649531914346717,5.64
237,316.0,3,3,2,0,0.0,0.1086080057077938,0.337645150354841,1.9020396658647956,0.1448650048844905,0.0,0.5539209839921014,12.83
13,218.0,9,2,7,1,0.0,0.7455208563472504,0.6155328593604495,1.191718970114553,-0.0599702228403167,0.0,0.4931300228577987,11.0
150,165.0,19,1,7,1,0.0,0.9397375357759328,0.8335684928215905,2.3529142092670496,0.1341835783762387,0.0,0.4467911193166508,16.25
236,322.0,18,1,0,1,0.0,0.90427168902514,0.3375648658743653,1.3574858726138794,0.1399732309123421,0.0,0.5542650692503255,9.37
30,274.0,18,1,1,1,0.0,0.9183747247336108,0.4947560189914655,0.1228509619384971,-0.0134468993924829,0.0,0.5203733031448202,12.59
89,310.0,10,2,2,1,0.0,0.7521784975800749,0.317174660576746,1.6993339991286511,-0.1043249690179205,0.050058570480623,0.5502148421752651,16.28
167,338.0,11,2,3,1,0.0,0.7806181204618405,0.2546168085620373,2.6731851967500413,0.0219873936111103,0.0,0.571462219056115,12.36
229,294.0,4,3,6,0,0.0,0.1488690912739904,0.4692199325498353,3.0464168810782426,-0.0066863461533466,0.0403803947015865,0.5205302093374293,8.43
70,309.0,15,0,10,0,0.0,0.3936146505221793,0.3656372047791568,0.2509176123559714,0.0908692666854805,0.0,0.5479973694630272,6.23
46,414.0,6,2,4,1,0.0,0.6799151126789625,0.1542452771288822,4.335796354826263,-0.0419937506612739,0.0,0.595064802124868,10.27
122,88.0,18,1,10,1,0.0,0.8981788319869742,1.0,4.687307180220906,-0.0599606100661361,0.0724023796854146,0.3995647291365904,19.62
107,314.0,2,3,2,0,0.0,0.1578519896316933,0.3242229046084052,0.3782583815001944,-0.1310325953893059,0.0,0.5564633658555984,15.36
254,145.0,20,3,11,0,0.0,0.4619170442382277,0.825597021406842,2.14101677862895,-0.0830849914107603,0.0,0.4472729339908579,16.44
202,533.0,16,0,5,0,1.3,0.4326700910191626,0.0123553755225994,0.7657827440522597,0.0247468524760542,0.0,0.6282699580466083,11.17
19,163.0,20,3,6,0,0.0,0.4907581336118394,0.7889563023440341,1.218093602652793,0.0443119826553287,0.0387530801959567,0.4497577918246828,8.27
87,187.0,8,2,0,1,0.0,0.7396912899001107,0.8357758747741398,3.146727565776443,-0.1016400927921097,0.0365401099401709,0.4421444091265297,19.17
97,286.0,18,1,1,1,0.0,0.9029594787831224,0.3512989760214848,3.72509446710042,-0.0310571548324943,0.0126498193623309,0.5476972532912562,13.13
86,67.0,6,2,0,1,0.0,0.619621909448583,1.0,1.3099206739389957,0.0809757163601317,0.0,0.4089066457221995,13.52
124,502.00000000000006,19,1,10,1,4.99,0.8998399228008233,0.2076541674188002,0.9641596717172068,0.0011888546798974,0.0,0.5894517834591428,17.63
70,154.0,9,2,1,1,0.0,0.7139679466521115,0.7300437440559826,2.849051733808996,-0.1264804738729584,0.0794226927119334,0.4548945314555925,6.66
153,417.0,14,0,5,0,0.0,0.3278435014914945,0.2155098580982514,4.017409893432543,-0.148116526282161,0.0340817507803309,0.5783849003931136,12.62
246,191.0,17,1,0,1,0.0,0.8827364498427224,0.6849840312215463,4.777256086734628,-0.1426100840852296,0.0,0.4777595765084229,17.79
64,508.00000000000006,7,2,3,1,2.83,0.6724025534441271,0.1506707475349015,4.952121798590326,0.0474974273216507,0.0,0.6007556618636103,5.19
250,595.0,12,0,10,0,1.51,0.3188326054336373,0.0264121541694042,3.954701476411033,0.1074244819555511,0.0,0.628849323115606,17.17
68,205.0,19,1,2,1,0.0,0.9217228023890928,0.7060141005326492,1.020717962321582,-0.0025395833942626,0.0135952532276415,0.4723028790900954,13.84
76,514.0,0,3,1,0,4.24,0.1213864519285643,0.0663769275958898,2.87665534583826,-0.0565825924501546,0.0268590232865669,0.613313692458482,9.64
150,190.0,2,3,7,0,0.0,0.1688436023844391,0.6701706575544227,0.1433326183876238,-0.0002707418914012,0.0192407642886308,0.4777807441209361,12.58
246,715.0,19,1,9,1,4.75,0.9214190646912928,0.0422060070053503,3.641074019918223,-0.1391750210664087,0.0138196481127011,0.6301650526047177,9.53
207,209.0,16,0,4,0,0.0,0.4006539805198209,0.646395672078307,4.361141301825168,-0.0851437892228926,0.0859779761557405,0.4735867876069323,17.27
64,322.0,19,1,6,1,0.0,0.955813071176254,0.3139498552987738,4.600014506462981,-0.1151414401458985,0.0212267062232258,0.5557854252339206,12.7
71,239.00000000000003,7,2,6,1,0.0,0.6710214339416811,0.5225665412497482,3.0562298364635154,0.1477826526602152,0.0374678411748189,0.5072645283294424,10.33
76,246.00000000000003,17,1,5,1,0.0,0.8549065110432567,0.5532476148147455,4.942346707981253,-0.0901733867052011,0.0344496700944162,0.5019689942043473,10.52
188,165.0,13,0,6,0,0.0,0.3460110420689918,0.716385708539637,1.6207351088931614,-0.0622297070297474,0.0345848004271487,0.464895572339539,18.89
224,172.0,13,0,5,0,0.0,0.3132602816724896,0.7784958041558614,3.2324138868376866,-0.0222385811963069,0.0329988110039478,0.4531786372419995,5.79
246,279.0,16,0,11,0,0.0,0.3536377865490747,0.3809888857463045,4.449717543016172,-0.1007852254714588,0.1295883874177912,0.5239581498178008,15.32
89,226.0,1,3,5,0,0.0,0.1426817138945645,0.7101896170482889,4.564653560067087,-0.0752575540932092,0.0758182082578283,0.4633342484901165,10.79
216,306.0,10,2,4,1,0.0,0.6885655259441784,0.3235372284636677,1.3001967614902463,0.053783438144242,0.0433971048930275,0.5497250872811333,15.24
133,82.0,12,0,5,0,0.0,0.30791246717632,1.0,3.496251131664425,0.1192089770531478,0.0,0.4097095882653268,5.99
137,136.0,1,3,9,0,0.0,0.0879497712917659,0.969656664573323,0.4965530423268571,-0.0152026948205772,0.0,0.4184996150731167,16.73
241,166.0,16,0,1,0,0.0,0.3994277343985687,0.7577660545032702,1.608101868686334,0.0515185090149307,0.0,0.4618788460588497,8.52
245,463.00000000000006,21,3,0,0,1.0,0.4876113885337914,0.1731470856735529,3.363375175194061,0.0820513854641467,0.0,0.5940348148264252,8.8
113,354.0,22,3,3,0,0.0,0.5144713816206141,0.2952641361078872,0.0589981388232657,0.0074962234114852,0.0029761036834004,0.5639130393229462,5.21
58,161.0,9,2,2,1,0.0,0.700971663854092,0.7963522857680011,3.8856570255763856,-0.0521472935075814,0.0485156451648067,0.4467362409960682,6.38
45,194.0,21,3,1,0,0.0,0.4577701993908363,0.6980997908241939,4.955065192376504,0.0586626289997395,0.0781453793378066,0.4636303325187917,9.42
173,419.0,6,2,8,1,0.0,0.6552577520619958,0.1358443793409076,4.964679497082548,-0.0009905059144712,0.0296304541779219,0.5945947069800451,18.99
252,692.0,18,1,4,1,1.85,0.8608395392753614,0.0958630690784464,1.4247864351096131,0.0851460351479941,0.0286190755538279,0.6168093649582207,16.34
225,495.00000000000006,3,3,2,0,2.31,0.1280596543922812,0.156726028037972,1.7514459257695736,0.1117417226260058,0.0726970170345169,0.5883803938130044,10.54
124,257.0,22,3,6,0,0.0,0.5190714015258663,0.4823799345654182,3.833052701994559,0.107344162594421,0.0261457570316329,0.5179892154148558,18.89
225,205.0,13,0,9,0,0.0,0.3091897890152946,0.7096098944480445,4.022904434662807,0.0705030777083324,0.0,0.4736191468979764,6.09
73,360.0,20,3,2,0,0.0,0.4839827716608245,0.2637639667640731,3.473618050312639,-0.1048969248389508,0.0,0.5708628909288572,11.15
59,295.0,18,1,3,1,0.0,0.8944385587160301,0.3293655425962964,1.8761748261562068,-0.0047847393278168,0.072779728416378,0.5435970933967594,16.42
136,252.00000000000003,1,3,10,0,0.0,0.0883393239076407,0.4415716920709382,4.833902634533086,0.0419247691586843,0.0891621471089348,0.5164235102854202,6.89
183,78.0,17,1,3,1,0.0,0.8376098952613856,1.0,3.5314571535017176,0.0718118285861546,0.0503114811609566,0.4022164033890369,13.12
15,1125.0,15,0,0,0,4.26,0.3888913930313569,0.0514886836703592,2.839341615391743,-0.0343058465719418,0.0,0.6512561892463045,5.64
124,43.0,11,2,2,1,0.0,0.725296013442334,0.9329197517517528,1.153799905542483,0.0523842422962897,0.0,0.420642472511479,14.81
156,355.0,2,3,1,0,0.0,0.1098852229162488,0.2533089540792457,0.5180692162840023,-0.0438155500913256,0.0,0.5726397777539287,19.92
240,227.0,14,0,4,0,0.0,0.3871658393799038,0.6311351796508942,4.347185216859528,0.1049857443312159,0.0328102764960985,0.4855897317631512,13.84
134,248.00000000000003,14,0,9,0,0.0,0.3352619239175362,0.4938924719547382,0.7726103312492816,0.1313866921590242,0.0038956935271015,0.518525346644108,15.54
221,685.0,22,3,3,0,3.05,0.4917095260339938,0.0,4.805412373051877,-0.0628019730193949,0.0,0.6383799313896529,6.29
202,132.0,22,3,9,0,0.0,0.5048485854669331,0.8891974541381165,2.422147115737358,0.0055568036681953,0.0,0.4340234934993853,19.19
72,229.00000000000003,12,0,0,0,0.0,0.2974247934418584,0.5739739076036479,2.202606767472508,-0.1031988608463467,0.0476873577415387,0.4948973104272656,15.02
72,432.0,18,1,0,1,2.16,0.8866493137385576,0.2128221181840066,4.605675606066457,-0.0373069937962206,0.0364660768382549,0.5793699180446624,8.65
128,295.0,16,0,4,0,0.0,0.4337821672595894,0.3956719850652985,4.141829647929155,-0.0644151473186524,0.0887058677950577,0.5280284636349465,17.34
73,424.0,8,2,0,1,2.79,0.7065589790395369,0.1975468064167418,2.743200975819752,-0.0659732989538875,0.0,0.5872275837472068,15.23
106,69.0,11,2,1,1,0.0,0.7583646774027449,1.0,0.5866539715222091,0.0944225615450082,0.0,0.4090136767539365,5.86
220,177.0,8,2,0,1,0.0,0.7244810808522647,0.7712499924255748,4.674553366710336,-0.0708545936443606,0.0,0.4598037242118681,15.86
4,231.00000000000003,16,0,7,0,0.0,0.4002821801583389,0.4983488409627029,1.8834533983789303,0.0167192464788022,0.0,0.5172790678377018,17.47
78,167.0,18,1,2,1,0.0,0.8798272791875899,0.7138087934354524,0.8013518547422072,0.0063285719350408,0.0,0.4706851841382592,6.02
213,68.0,18,1,2,1,0.0,0.896061622076112,0.8737451148241622,4.406315288467671,-0.126587272157945,0.0228658987605328,0.4302132103527772,9.34
76,183.0,2,3,3,0,0.0,0.1088706971640938,0.7211691636312759,0.5195981543687594,0.0519079220370043,0.0272644478996644,0.4660278151776626,7.98
162,184.0,8,2,2,1,0.0,0.7072322424117056,0.7987391847935073,2.672470415874812,-0.1049349336071856,0.0521499087603807,0.4469839543899194,16.29
84,117.0,18,1,2,1,0.0,0.8930591707841922,0.8775732717274727,4.166944230488071,0.0781887382120856,0.0583797978364033,0.4269017022075377,12.41
132,115.0,9,2,6,1,0.0,0.6992002668154209,0.9935455140999389,1.508280073245229,0.0299289797295735,0.0,0.4127287551122917,11.85
234,454.0,7,2,3,1,4.99,0.682141980195389,0.2217813657220261,0.957342732321313,0.0824319198371769,0.0,0.584134768555111,9.11
133,417.0,15,0,2,0,0.0,0.4270984205028997,0.1628723106269619,2.304912000616028,-0.076048566014523,0.0123162924019469,0.591776948080739,18.05
140,310.0,18,1,2,1,0.0,0.8570159662758879,0.3586187506012308,4.085698064085849,-0.1015592883621097,0.0,0.5494425568716745,10.88
39,253.00000000000003,5,3,4,0,0.0,0.1923302950798162,0.4999381172510379,1.6149245197139166,-0.0469441985377588,0.0,0.5181777932234456,13.11
61,239.00000000000003,18,1,1,1,0.0,0.8855056686345913,0.5316738824768396,2.8222414384537107,0.0459106820340657,0.0,0.511061942143847,14.39
29,-386.0,21,3,3,0,0.0,0.4841421652186179,0.9629280620845828,4.783324826020944,-0.0270302154256356,0.0141099325877787,0.3899337518757941,19.58
195,296.0,16,0,0,0,0.0,0.4137430729093443,0.4982702569175323,4.031728797081274,-0.0618075516219361,0.0260212919511519,0.5169897170385673,7.79
30,569.0,23,3,5,0,3.35,0.5155746403753596,0.0904101782198665,2.55667854274676,0.0921179949439789,0.056138988424348,0.6074593810658009,6.06
23,319.0,19,1,11,1,0.0,0.9400895609799536,0.336792854715002,0.4936168842838168,-0.1269674611335271,0.1335075675078901,0.5343874902193768,11.4
254,161.0,9,2,5,1,0.0,0.6835391906249473,0.7883227870801892,1.6963877334282502,0.0929612487616653,0.0544438268807751,0.4474448883151382,9.33
36,259.0,21,3,4,0,0.0,0.458819521458314,0.4870753176389075,2.7687321350843748,-0.0806836040820801,0.0,0.5210779721429054,11.2
127,234.00000000000003,12,0,10,0,0.0,0.3144318549768765,0.5375959019859321,2.938216883107871,-0.1488902247836122,0.0544198671468777,0.501439606770423,5.59
238,896.0,23,3,4,0,2.44,0.564183199315364,0.0,1.7721940855255052,0.0775748505776474,0.0114448768592164,0.6475274465354218,9.27
242,225.0,14,0,7,0,0.0,0.3808387357185951,0.6541042509146147,2.916670110797507,0.0380790931124163,0.0,0.4858065803099327,11.03
252,222.0,22,3,2,0,0.0,0.5163632292153163,0.566851446995757,4.933093562059415,-0.0383220179400368,0.0,0.5030872359428965,12.88
34,1218.0,19,1,3,1,2.34,0.9266342731504752,0.0,2.960310837371312,0.1416260067720985,0.0437244978906929,0.6592855842529446,14.81
252,152.0,11,2,7,1,0.0,0.755057767681112,0.7669989922327637,2.451733418986058,-0.0803744342568978,0.0624072870151709,0.4499899101355662,10.01
22,239.00000000000003,13,0,10,0,0.0,0.3218600279152493,0.5703060754697802,2.0076620943919163,-0.0368836909573321,0.0909212237414479,0.489700582423232,10.19
143,366.0,14,0,8,0,0.0,0.3712821379407685,0.1911394390010827,3.0842456451083766,-0.0916705189256814,0.0559938399394912,0.5771791952084833,14.87
217,163.0,11,2,4,1,0.0,0.7374055756659541,0.7193789375728196,4.774125472657434,-0.0013526479986168,0.03093245051519,0.4647348776140876,14.77
98,378.0,23,3,10,0,0.0,0.5492144953182995,0.2776194638868677,1.5394637114884708,-0.0642320444871043,0.0,0.5691228822056285,12.93
34,225.0,13,0,0,0,0.0,0.3110771995258619,0.5885584092939972,1.625416860600715,-0.0078163502187354,0.0822673738468298,0.4865750557844729,8.15
87,478.00000000000006,12,0,4,0,4.83,0.3415775694598786,0.1309837108283392,2.9648913576454925,0.0336949280304842,0.0349573897640168,0.5979060393660214,11.08
101,313.0,17,1,2,1,0.0,0.8995642277296071,0.3994020969084282,1.5556026131282683,-0.017898994231746,0.0,0.5415182253952225,17.63
196,184.0,18,1,7,1,0.0,0.8711172340607086,0.7363734028852388,1.72428412178379,0.0060567169365609,0.0463508740755698,0.4602112409415128,5.77
58,283.0,1,3,0,0,0.0,0.1111654215501936,0.4315412991673749,4.359401778698903,-0.0931014100319241,0.0540923365558371,0.525389980623241,6.6
94,82.0,21,3,8,0,0.0,0.5099080666298642,1.0,0.4933712101070631,-0.1237867928404994,0.0469148000700979,0.4029195537296859,18.73
23,206.0,12,0,0,0,0.0,0.3326092958286574,0.7049444109039283,2.11700884916622,0.0104031546627185,0.0,0.4746049440618569,12.23
65,146.0,11,2,7,1,0.0,0.7067784008201722,0.8213696547996682,2.138566570016508,0.1422204778650184,0.0650686462470303,0.4385292363098191,17.78
169,354.0,13,0,3,0,0.0,0.3609582625255095,0.3457940191827582,1.3017423213430803,-0.0119202562156165,0.0,0.5543889760180549,13.29
109,173.0,1,3,8,0,0.0,0.1221046557415477,0.8187775943029958,1.744572757367875,0.0226580389819723,0.0360838844890051,0.4448031634538298,16.25
169,230.00000000000003,21,3,7,0,0.0,0.4700133840468184,0.5296673851474263,2.042892964469832,0.0487285693538654,0.0280222707068966,0.5067631388611644,17.84
124,177.0,6,2,6,1,0.0,0.6869319049895097,0.7247951391539555,0.1958284268011245,0.0820950024976194,0.0101313494997813,0.4675338033504781,6.84
240,224.0,15,0,7,0,0.0,0.3870650773431305,0.6192374739279614,2.2534011290272264,0.0349825031159173,0.0,0.492721285127863,14.39
38,142.0,2,3,2,0,0.0,0.1295466975337857,0.8585621570667392,1.3323632913791394,0.0273610158458794,0.0,0.4405989406471784,17.97
130,97.0,20,3,9,0,0.0,0.4481918002322604,0.8936331065927645,4.645897912914706,-0.0457440282849515,0.0013420546179883,0.4310528761608401,10.55
201,188.0,11,2,0,1,0.0,0.7494332123132512,0.7544829154093666,1.246782803648392,0.0022146379637653,0.0276616682969802,0.4596179594891407,12.07
140,364.0,22,3,11,0,0.0,0.511588378216347,0.2065880388155138,1.0444367450609404,-0.0303889870004606,0.0370290457546748,0.5768319303281726,5.98
105,75.0,22,3,2,0,0.0,0.5021533329706342,0.9501094380475228,4.636060888917973,0.0573147161820336,0.0581813053387735,0.4105451536903448,10.51
57,355.0,0,3,5,0,0.0,0.0567695723272799,0.1975782618372221,2.650839601747648,-0.1334969761951455,0.0446638074736838,0.5769867643043214,11.84
69,181.0,19,1,1,1,0.0,0.9219736964912196,0.7584118548920696,1.2216646901826684,0.068485274267084,0.0452927859030512,0.455827365007138,18.22
152,-365.0,8,2,0,1,0.0,0.7134518503544024,1.0,1.6819256457575948,0.0348490832483637,0.0,0.3860058581282498,12.06
196,278.0,9,2,5,1,0.0,0.7232374237947916,0.50153188511638,4.701921946791014,0.1212752996380893,0.0,0.5192413118681182,8.33
124,659.0,19,1,3,1,2.03,0.9300778391711284,0.0482209009433023,2.0600090264550097,0.0119544779820458,0.0,0.6280840962208004,6.26
68,480.00000000000006,15,0,5,0,1.73,0.3685440856438103,0.2026170013374878,2.84646357822633,0.0051815679030193,0.0087994291317466,0.5879697594381538,10.98
49,234.00000000000003,18,1,10,1,0.0,0.8843234963480214,0.6266968123355212,3.876279414413146,0.1189576982104561,0.0162979834028662,0.4893393271274797,16.53
128,517.0,7,2,0,1,1.59,0.6562218011430463,0.0634940401516088,2.267642777682152,-0.1179450628624726,0.0,0.6178302069315973,5.19
237,372.0,8,2,4,1,0.0,0.6546639567935294,0.2998420947736375,4.756970892272919,-0.1439442607282344,0.0476906741672761,0.5573841670545596,16.43
211,162.0,16,0,4,0,0.0,0.4297047276391863,0.7077070386513644,2.7847405397407887,-0.0720560855356641,0.0,0.4716256417123555,9.08
189,164.0,22,3,1,0,0.0,0.5106014965282959,0.7681075161902318,0.8945538031326583,-0.0440911655028266,0.0018034667726574,0.4594445000849195,17.86
221,309.0,15,0,1,0,0.0,0.3742826942189213,0.2828867265802095,1.9381183581677148,-0.0090976191010073,0.0097854178605465,0.5628930193227826,10.02
140,369.0,2,3,6,0,0.0,0.1467151126075427,0.2177981310434062,3.5512228420819127,0.1184686109703357,0.0130375318247047,0.5784260155833644,15.98
82,181.0,13,0,7,0,0.0,0.3502838882815173,0.6772807750563974,3.907832238203566,0.0873280216155698,0.0209106279500378,0.4756148041285489,14.29
200,295.0,8,2,7,1,0.0,0.6907920330769102,0.5326104726875467,0.096695345872797,-0.0144004182817781,0.0653270604739609,0.504176904205572,12.87
147,191.0,20,3,0,0,0.0,0.4533620258042499,0.701877897471988,1.67319053701655,0.0623948008013878,0.0,0.4743885528945593,14.97
58,241.00000000000003,2,3,8,0,0.0,0.1012651010380418,0.5386469894448639,4.109829884685398,0.1463325216391048,0.0,0.5097785802050822,8.04
249,177.0,14,0,4,0,0.0,0.359451656085874,0.7658264273614107,0.5144581484650451,0.0625345815909549,0.0,0.4608816130642977,12.99
196,420.0,10,2,6,1,0.0,0.7222012606876383,0.2108957546923983,2.9193016193673142,0.1367465893993917,0.0119472869042704,0.5826795340494022,10.59
222,303.0,18,1,1,1,0.0,0.9046868287273938,0.3370732365679734,2.161132380392925,-0.052439110506116,0.0,0.5533227698754644,12.31
59,336.0,11,2,4,1,0.0,0.7600207599260753,0.3805042322381646,0.2330096439776458,-0.0564942499883961,0.0883707615594389,0.5333614266481435,13.97
221,630.0,22,3,5,0,1.7,0.5103160709940076,0.0371851444217991,0.4554695271012149,-0.0221315970884512,0.0,0.6286464042130807,17.34
118,390.0,19,1,6,1,0.0,0.9038122738475104,0.2459166676617269,1.1687706256103754,-0.0553477869620735,0.062397859484802,0.566811488123018,6.11
137,87.0,10,2,9,1,0.0,0.7299100482696325,1.0,1.2033712366459426,-0.1095562283084967,0.0,0.4099773430172105,12.33
133,280.0,20,3,6,0,0.0,0.4496562647277286,0.3905463661461019,0.1231533986274746,-0.1061435657711818,0.0,0.5414631849139934,14.67
237,341.0,23,3,3,0,0.0,0.513884341599138,0.2566700058346332,4.064285495842946,0.0281070296318384,0.0,0.5712226108204626,6.64
249,235.00000000000003,13,0,7,0,0.0,0.3270214203212698,0.4969914904852928,4.371780907246071,0.0169538677436424,0.0,0.5177713345984293,13.97
249,255.00000000000003,8,2,2,1,0.0,0.7050271128251845,0.4468586850484589,4.778486785006021,0.0702052720360293,0.0,0.5288802140179788,17.82
204,161.0,6,2,6,1,0.0,0.6514895752545609,0.8522003355434987,0.3903404526134207,0.0561695248051685,0.0042807243878709,0.4422577750045877,12.41
76,470.00000000000006,7,2,2,1,2.69,0.7066295642982517,0.0829952497453354,1.953069850114644,0.1222868809480728,0.0399578279177577,0.605961327700868,6.1
121,216.0,8,2,5,1,0.0,0.6733045171152072,0.6877921007494351,2.7389746912474733,-0.0586834699280414,0.0602865420597968,0.4695617445060521,10.51
23,253.00000000000003,11,2,0,1,0.0,0.7456132780896229,0.5430352890397571,0.2667997413273554,0.0440417557518252,0.0272570272492892,0.5054776006891516,9.35
52,330.0,15,0,7,0,0.0,0.3801914093855815,0.2897280210842232,3.691494545014181,0.0637163146972545,0.0,0.5641345717555971,18.63
156,474.00000000000006,16,0,9,0,1.49,0.4102249838642772,0.1692955750568135,3.110357608742152,-0.0421450176393504,0.0072194838024799,0.5943205406876598,18.34
38,474.00000000000006,6,2,4,1,4.56,0.6363152447220196,0.0947525617813291,3.175643809221211,0.105405756016608,0.0774762798725077,0.5985280682027274,15.41
89,324.0,7,2,2,1,0.0,0.6399752439917619,0.3781473686760153,3.104360586238843,-0.1231982245158099,0.0681994669792591,0.5361805792859694,10.77
77,155.0,20,3,1,0,0.0,0.4715579812985505,0.8837568418746946,2.8946812511575057,0.0435415716362702,0.0,0.4363449960194329,13.07
47,220.0,18,1,4,1,0.0,0.9136676205369324,0.622852640683966,2.797194175988305,0.1277155793412177,0.0,0.4917770767921799,6.33
133,176.0,10,2,5,1,0.0,0.7261000216872513,0.8229110024051082,1.3901468389419391,0.1155148439881428,0.0,0.4495019936501308,18.86
140,445.0,1,3,9,0,1.25,0.0931045662894819,0.2947523085441498,2.092527662725039,-0.1052982749860962,0.0,0.5693993907873299,9.46
86,159.0,22,3,11,0,0.0,0.5065065441800408,0.7719696857999866,2.341067807330358,0.0975408015971303,0.0389537244024098,0.4528737813807701,5.92
84,407.0,14,0,5,0,0.0,0.3743377559525817,0.2684501732971093,1.933760470057112,0.077323377647528,0.0,0.5724929225361626,10.72
